2017-03-22 16:09:40,888 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.sso.province.service.ProvinceServiceTest]
2017-03-22 16:09:42,397 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/ch/qos/logback/logback-core/1.1.7/logback-core-1.1.7.jar]
2017-03-22 16:09:42,399 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/eu/bitwalker/UserAgentUtils/1.19/UserAgentUtils-1.19.jar]
2017-03-22 16:09:42,399 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/sun/xsom/xsom/20140925/xsom-20140925.jar]
2017-03-22 16:09:42,400 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/relaxngDatatype/relaxngDatatype/20020414/relaxngDatatype-20020414.jar]
2017-03-22 16:09:42,401 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar]
2017-03-22 16:09:42,403 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/httpcomponents/httpcore/4.4.3/httpcore-4.4.3.jar]
2017-03-22 16:09:42,404 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/xmlrpc/xmlrpc-client/3.1.3/xmlrpc-client-3.1.3.jar]
2017-03-22 16:09:42,404 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/xmlrpc/xmlrpc-common/3.1.3/xmlrpc-common-3.1.3.jar]
2017-03-22 16:09:42,405 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/ws/commons/util/ws-commons-util/1.0.2/ws-commons-util-1.0.2.jar]
2017-03-22 16:09:42,405 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/ws/commons/ws-commons-util/1.0.1/ws-commons-util-1.0.1.jar]
2017-03-22 16:09:42,405 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/xml-apis/xml-apis/1.0.b2/xml-apis-1.0.b2.jar]
2017-03-22 16:09:42,406 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/jgroups/jgroups/3.5.0.Final/jgroups-3.5.0.Final.jar]
2017-03-22 16:09:42,409 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache-jgroupsreplication/1.7/ehcache-jgroupsreplication-1.7.jar]
2017-03-22 16:09:42,409 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hibernate/hibernate-validator-annotation-processor/5.1.0.Final/hibernate-validator-annotation-processor-5.1.0.Final.jar]
2017-03-22 16:09:42,414 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hibernate/hibernate-validator/5.1.0.Final/hibernate-validator-5.1.0.Final.jar]
2017-03-22 16:09:42,416 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/jboss/logging/jboss-logging/3.1.3.GA/jboss-logging-3.1.3.GA.jar]
2017-03-22 16:09:42,417 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/classmate/1.0.0/classmate-1.0.0.jar]
2017-03-22 16:09:42,417 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar]
2017-03-22 16:09:42,418 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/el/javax.el-api/2.2.4/javax.el-api-2.2.4.jar]
2017-03-22 16:09:42,418 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/glassfish/web/javax.el/2.2.4/javax.el-2.2.4.jar]
2017-03-22 16:09:42,418 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sourceforge/jexcelapi/jxl/2.6.3/jxl-2.6.3.jar]
2017-03-22 16:09:42,420 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/log4j/log4j/1.2.14/log4j-1.2.14.jar]
2017-03-22 16:09:42,421 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/F:/Program%20Files/Java/jdk1.6.0_31/jre/lib/ext/dnsns.jar]
2017-03-22 16:09:42,422 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/F:/Program%20Files/Java/jdk1.6.0_31/jre/lib/ext/localedata.jar]
2017-03-22 16:09:42,422 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/F:/Program%20Files/Java/jdk1.6.0_31/jre/lib/ext/sunjce_provider.jar]
2017-03-22 16:09:42,423 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:**/jdbc.*.properties] to resources [file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\local\jdbc.local.properties]]
2017-03-22 16:09:42,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
2017-03-22 16:09:42,427 [DEBUG] org.springframework.core.env.MutablePropertySources  - Adding [environmentProperties] PropertySource with lowest search precedence
2017-03-22 16:09:42,427 [INFO ] org.springframework.context.support.PropertySourcesPlaceholderConfigurer  - Loading properties file from file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\local\jdbc.local.properties]
2017-03-22 16:09:42,428 [DEBUG] org.springframework.core.env.MutablePropertySources  - Adding [localProperties] PropertySource with lowest search precedence
2017-03-22 16:09:42,432 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [environmentProperties]
2017-03-22 16:09:42,433 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [systemProperties]
2017-03-22 16:09:42,433 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [systemEnvironment]
2017-03-22 16:09:42,433 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.url' in any property source. Returning [null]
2017-03-22 16:09:42,433 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [localProperties]
2017-03-22 16:09:42,433 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.url' in [localProperties] with type [String] and value 'jdbc:mysql://192.168.111.43:3306/zyzx_new?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-03-22 16:09:42,436 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [environmentProperties]
2017-03-22 16:09:42,436 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [systemProperties]
2017-03-22 16:09:42,436 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [systemEnvironment]
2017-03-22 16:09:42,436 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.username' in any property source. Returning [null]
2017-03-22 16:09:42,436 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [localProperties]
2017-03-22 16:09:42,437 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.username' in [localProperties] with type [String] and value 'root'
2017-03-22 16:09:42,437 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [environmentProperties]
2017-03-22 16:09:42,437 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [systemProperties]
2017-03-22 16:09:42,437 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [systemEnvironment]
2017-03-22 16:09:42,437 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.password' in any property source. Returning [null]
2017-03-22 16:09:42,438 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [localProperties]
2017-03-22 16:09:42,438 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.password' in [localProperties] with type [String] and value 'tfedu123'
2017-03-22 16:09:42,438 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [environmentProperties]
2017-03-22 16:09:42,439 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemProperties]
2017-03-22 16:09:42,439 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemEnvironment]
2017-03-22 16:09:42,439 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.url' in any property source. Returning [null]
2017-03-22 16:09:42,439 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [localProperties]
2017-03-22 16:09:42,439 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.url' in [localProperties] with type [String] and value 'jdbc:mysql://192.168.111.43:3306/zyzx_new?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-03-22 16:09:42,439 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [environmentProperties]
2017-03-22 16:09:42,440 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemProperties]
2017-03-22 16:09:42,440 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemEnvironment]
2017-03-22 16:09:42,440 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.username' in any property source. Returning [null]
2017-03-22 16:09:42,440 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [localProperties]
2017-03-22 16:09:42,440 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.username' in [localProperties] with type [String] and value 'root'
2017-03-22 16:09:42,440 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [environmentProperties]
2017-03-22 16:09:42,441 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemProperties]
2017-03-22 16:09:42,441 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemEnvironment]
2017-03-22 16:09:42,441 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.password' in any property source. Returning [null]
2017-03-22 16:09:42,441 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [localProperties]
2017-03-22 16:09:42,441 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.password' in [localProperties] with type [String] and value 'tfedu123'
2017-03-22 16:09:42,448 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-03-22 16:09:42,449 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-03-22 16:09:42,450 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-03-22 16:09:42,453 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
2017-03-22 16:09:42,453 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-03-22 16:09:42,453 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-03-22 16:09:42,454 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-03-22 16:09:42,454 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
2017-03-22 16:09:42,454 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
