2017-07-05 15:30:23,218 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-05 15:30:30,663 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCommentsServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoCommentsMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCommentsServiceImpl.tVideoCommentsMapper
2017-07-05 15:30:30,663 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCommentsServiceImpl]: ResourceElement for net.tfedu.zhl.userlayer.user.dao.JUserMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCommentsServiceImpl.jUserMapper
2017-07-05 15:30:30,664 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'videoCommentsService' to allow for resolving potential circular references
2017-07-05 15:30:30,665 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'videoCommentsService': ResourceElement for net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoCommentsMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCommentsServiceImpl.tVideoCommentsMapper
2017-07-05 15:30:30,669 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'TVideoCommentsMapper'
2017-07-05 15:30:30,673 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,673 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,673 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,673 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,683 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'videoCommentsService': ResourceElement for net.tfedu.zhl.userlayer.user.dao.JUserMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCommentsServiceImpl.jUserMapper
2017-07-05 15:30:30,687 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-07-05 15:30:30,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,690 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,700 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'videoCommentsService'
2017-07-05 15:30:30,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'videoCoursesService'
2017-07-05 15:30:30,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'videoCoursesService'
2017-07-05 15:30:30,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,702 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCoursesServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoResourcesMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCoursesServiceImpl.tVideoResourcesMapper
2017-07-05 15:30:30,703 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'videoCoursesService' to allow for resolving potential circular references
2017-07-05 15:30:30,704 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'videoCoursesService': ResourceElement for net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoResourcesMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoCoursesServiceImpl.tVideoResourcesMapper
2017-07-05 15:30:30,708 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'TVideoResourcesMapper'
2017-07-05 15:30:30,711 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,711 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,711 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,711 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,720 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,722 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'videoCoursesService'
2017-07-05 15:30:30,722 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'videoTypesService'
2017-07-05 15:30:30,722 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'videoTypesService'
2017-07-05 15:30:30,722 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,722 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,723 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoTypesServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoTypeMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoTypesServiceImpl.tVideoTypeMapper
2017-07-05 15:30:30,723 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'videoTypesService' to allow for resolving potential circular references
2017-07-05 15:30:30,724 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'videoTypesService': ResourceElement for net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoTypeMapper net.tfedu.zhl.cloud.teaching.videoCourses.service.impl.VideoTypesServiceImpl.tVideoTypeMapper
2017-07-05 15:30:30,728 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'TVideoTypeMapper'
2017-07-05 15:30:30,731 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,731 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,731 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,731 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,738 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,738 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,738 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,738 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'videoTypesService'
2017-07-05 15:30:30,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'countryService'
2017-07-05 15:30:30,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'countryService'
2017-07-05 15:30:30,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,739 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,740 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.demo.dao.CountryMapper net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl.countryMapper
2017-07-05 15:30:30,740 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-07-05 15:30:30,740 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'countryService' to allow for resolving potential circular references
2017-07-05 15:30:30,741 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'countryService': ResourceElement for net.tfedu.zhl.cloud.demo.dao.CountryMapper net.tfedu.zhl.cloud.demo.service.impl.CountryServiceImpl.countryMapper
2017-07-05 15:30:30,742 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'countryMapper'
2017-07-05 15:30:30,744 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
