2017-03-07 11:40:18,842 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigControllerTest]
2017-03-07 11:40:20,964 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\dao\ZAssetMapper.class]
2017-03-07 11:40:20,964 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\dao\ZAssetSyscourseMapper.class]
2017-03-07 11:40:20,964 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\dao\ZAssetValuateMapper.class]
2017-03-07 11:40:20,964 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\dao\ZTeachingPlanContentMapper.class]
2017-03-07 11:40:20,964 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\dao\ZTypeConvertMapper.class]
2017-03-07 11:40:20,964 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\bookself\dao\JSyscourseUserMapper.class]
2017-03-07 11:40:20,964 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\customizeres\dao\CustomizeResMapper.class]
2017-03-07 11:40:20,965 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\downloadrescord\dao\ResDownRecordMapper.class]
2017-03-07 11:40:20,965 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\downloadrescord\dao\ResZipDownRecordMapper.class]
2017-03-07 11:40:20,965 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\extrelativeteachingtype\dao\ExtRelativeTeachingTypeMapper.class]
2017-03-07 11:40:20,965 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\lessonrecord\dao\ZLessonRecordMapper.class]
2017-03-07 11:40:20,965 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\navigation\dao\JSyscourseMapper.class]
2017-03-07 11:40:20,965 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\navigation\dao\JUserDefaultMapper.class]
2017-03-07 11:40:20,965 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\dao\FileFormatMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\dao\ResPoolMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\dao\ResPoolTypeMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\dao\ResTypeMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\prepare\dao\JPrepareContentMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\prepare\dao\JPrepareMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\productUpdate\dao\ProductionMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\productUpdate\dao\ProductVersionMapper.class]
2017-03-07 11:40:20,966 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\productUpdate\dao\VersionFilesMapper.class]
2017-03-07 11:40:20,967 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resCount\dao\ZResCountMapper.class]
2017-03-07 11:40:20,967 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\dao\DistrictResMapper.class]
2017-03-07 11:40:20,967 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\dao\DistrictsResNavMapper.class]
2017-03-07 11:40:20,967 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\dao\SysResourceMapper.class]
2017-03-07 11:40:20,967 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\dao\ResSearchMapper.class]
2017-03-07 11:40:20,967 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\dao\XPlatFormShareMapper.class]
2017-03-07 11:40:20,967 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\dao\XShareResNavMapper.class]
2017-03-07 11:40:20,968 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\dao\JSubjectTikuMapper.class]
2017-03-07 11:40:20,968 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\dao\UserCommentMapper.class]
2017-03-07 11:40:20,968 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\dao\JUserlogMapper.class]
2017-03-07 11:40:20,968 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\dao\JUserlogTypeMapper.class]
2017-03-07 11:40:20,968 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\dao\JUserOperMapper.class]
2017-03-07 11:40:20,968 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao\CountryMapper.class]
2017-03-07 11:40:20,968 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao\JOnlineUsersMapper.class]
2017-03-07 11:40:20,969 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao\SAppUserPoolConfigMapper.class]
2017-03-07 11:40:20,969 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'ZAssetMapper' and 'net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'ZAssetSyscourseMapper' and 'net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'ZAssetValuateMapper' and 'net.tfedu.zhl.cloud.resource.asset.dao.ZAssetValuateMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'ZTeachingPlanContentMapper' and 'net.tfedu.zhl.cloud.resource.asset.dao.ZTeachingPlanContentMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'ZTypeConvertMapper' and 'net.tfedu.zhl.cloud.resource.asset.dao.ZTypeConvertMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JSyscourseUserMapper' and 'net.tfedu.zhl.cloud.resource.bookself.dao.JSyscourseUserMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'customizeResMapper' and 'net.tfedu.zhl.cloud.resource.customizeres.dao.CustomizeResMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'resDownRecordMapper' and 'net.tfedu.zhl.cloud.resource.downloadrescord.dao.ResDownRecordMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'resZipDownRecordMapper' and 'net.tfedu.zhl.cloud.resource.downloadrescord.dao.ResZipDownRecordMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'extRelativeTeachingTypeMapper' and 'net.tfedu.zhl.cloud.resource.extrelativeteachingtype.dao.ExtRelativeTeachingTypeMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'ZLessonRecordMapper' and 'net.tfedu.zhl.cloud.resource.lessonrecord.dao.ZLessonRecordMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JSyscourseMapper' and 'net.tfedu.zhl.cloud.resource.navigation.dao.JSyscourseMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JUserDefaultMapper' and 'net.tfedu.zhl.cloud.resource.navigation.dao.JUserDefaultMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'fileFormatMapper' and 'net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.FileFormatMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'resPoolMapper' and 'net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.ResPoolMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'resPoolTypeMapper' and 'net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.ResPoolTypeMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'resTypeMapper' and 'net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.ResTypeMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JPrepareContentMapper' and 'net.tfedu.zhl.cloud.resource.prepare.dao.JPrepareContentMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JPrepareMapper' and 'net.tfedu.zhl.cloud.resource.prepare.dao.JPrepareMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'productionMapper' and 'net.tfedu.zhl.cloud.resource.productUpdate.dao.ProductionMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'productVersionMapper' and 'net.tfedu.zhl.cloud.resource.productUpdate.dao.ProductVersionMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'versionFilesMapper' and 'net.tfedu.zhl.cloud.resource.productUpdate.dao.VersionFilesMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'ZResCountMapper' and 'net.tfedu.zhl.cloud.resource.resCount.dao.ZResCountMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'districtResMapper' and 'net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictResMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'districtsResNavMapper' and 'net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictsResNavMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'sysResourceMapper' and 'net.tfedu.zhl.cloud.resource.resourceList.dao.SysResourceMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'resSearchMapper' and 'net.tfedu.zhl.cloud.resource.resSearch.dao.ResSearchMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'XPlatFormShareMapper' and 'net.tfedu.zhl.cloud.resource.share.dao.XPlatFormShareMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'XShareResNavMapper' and 'net.tfedu.zhl.cloud.resource.share.dao.XShareResNavMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JSubjectTikuMapper' and 'net.tfedu.zhl.cloud.resource.subjecttk.dao.JSubjectTikuMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'userCommentMapper' and 'net.tfedu.zhl.cloud.resource.userComment.dao.UserCommentMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JUserlogMapper' and 'net.tfedu.zhl.cloud.resource.userlog.dao.JUserlogMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JUserlogTypeMapper' and 'net.tfedu.zhl.cloud.resource.userlog.dao.JUserlogTypeMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JUserOperMapper' and 'net.tfedu.zhl.cloud.resource.userlog.dao.JUserOperMapper' mapperInterface
2017-03-07 11:40:20,970 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'countryMapper' and 'net.tfedu.zhl.cloud.demo.dao.CountryMapper' mapperInterface
