2017-08-03 17:50:38,561 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
2017-08-03 17:50:48,092 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2017-08-03 17:50:48,092 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-08-03 17:50:48,094 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-08-03 17:50:48,098 [DEBUG] org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator  - Creating implicit proxy for bean 'teachingPlanService' with 0 common interceptors and 1 specific interceptors
2017-08-03 17:50:48,103 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Creating CGLIB proxy: target source is SingletonTargetSource for target object [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl@1e79edfe]
2017-08-03 17:50:48,146 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.addRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-08-03 17:50:48,146 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.addRecord(net.tfedu.zhl.cloud.resource.asset.entity.TeachingPlan) throws java.lang.Exception
2017-08-03 17:50:48,146 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.editRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-08-03 17:50:48,146 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.editRecord(net.tfedu.zhl.cloud.resource.asset.entity.TeachingPlan) throws java.lang.Exception
2017-08-03 17:50:48,146 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.delRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.delRecord(long) throws java.lang.Exception
2017-08-03 17:50:48,147 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.getRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.getRecord(long) throws java.lang.Exception
2017-08-03 17:50:48,147 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.queryRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.queryRecord(int,int,long) throws java.lang.Exception
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.get(java.lang.Object)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.delete(java.lang.Object)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.lang.Object)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.util.List)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.update(java.lang.Object)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.select(java.lang.Object)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultError(java.lang.Exception)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getByPrimaryKey(java.lang.Object)
2017-08-03 17:50:48,147 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertSelective(java.lang.Object)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertUseGeneratedKeys(java.lang.Object)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPage(int,int)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPageByExample(tk.mybatis.mapper.entity.Example,int,int)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.selectAll()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultSuccess(java.lang.Object)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String net.tfedu.zhl.core.service.impl.BaseServiceImpl.getCurretUUId(javax.servlet.http.HttpServletRequest)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found finalize() method - using NO_OVERRIDE
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2017-08-03 17:50:48,148 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2017-08-03 17:50:48,149 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
