2017-04-10 11:17:40,393 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.extrelativeteachingtype.dao.ExtRelativeTeachingTypeMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.relateTypeMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.share.dao.XShareResNavMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.shareResnavMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.share.dao.XPlatFormShareMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.shareMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'zAssetService' to allow for resolving potential circular references
2017-04-10 11:17:52,992 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-04-10 11:17:52,992 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetMapper'
2017-04-10 11:17:53,001 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetMapper'
2017-04-10 11:17:53,001 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.ResTypeMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.typeMapper
2017-04-10 11:17:53,003 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resTypeMapper'
2017-04-10 11:17:53,006 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,006 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,006 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,006 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,020 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'resTypeMapper'
2017-04-10 11:17:53,020 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.FileFormatMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.formatMapper
2017-04-10 11:17:53,032 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'fileFormatMapper'
2017-04-10 11:17:53,035 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,035 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,035 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,036 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,055 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'fileFormatMapper'
2017-04-10 11:17:53,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetValuateMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.reviewMapper
2017-04-10 11:17:53,057 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetValuateMapper'
2017-04-10 11:17:53,061 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,061 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,061 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,061 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,074 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetValuateMapper'
2017-04-10 11:17:53,074 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.syscourseMapper
2017-04-10 11:17:53,075 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetSyscourseMapper'
2017-04-10 11:17:53,075 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetSyscourseMapper'
2017-04-10 11:17:53,075 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.assetMapper
2017-04-10 11:17:53,075 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetMapper'
2017-04-10 11:17:53,075 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetMapper'
2017-04-10 11:17:53,075 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZTypeConvertMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.convertMapper
2017-04-10 11:17:53,078 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZTypeConvertMapper'
2017-04-10 11:17:53,084 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,084 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,084 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,084 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,091 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZTypeConvertMapper'
2017-04-10 11:17:53,091 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.userMapper
2017-04-10 11:17:53,093 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-04-10 11:17:53,097 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,097 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,097 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,097 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,112 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'JUserMapper'
2017-04-10 11:17:53,112 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictResMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.districtMapper
2017-04-10 11:17:53,116 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtResMapper'
2017-04-10 11:17:53,119 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,120 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,120 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,120 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,159 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'districtResMapper'
2017-04-10 11:17:53,159 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.asMapper
2017-04-10 11:17:53,159 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetSyscourseMapper'
2017-04-10 11:17:53,159 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetSyscourseMapper'
2017-04-10 11:17:53,159 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictsResNavMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.districtResNavMapper
2017-04-10 11:17:53,161 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtsResNavMapper'
2017-04-10 11:17:53,164 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,164 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,164 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:53,164 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:53,177 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'districtsResNavMapper'
