2017-12-18 15:35:42,525 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SRegisterMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.rMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SCardMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.cardMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SBatchMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.batchMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.user.dao.JUserMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.userMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.term.dao.JUserTermMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.userTermMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.teachSubjectMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.userinfo.dao.JUserInfoMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.userInfoMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.province.dao.ProvinceMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.proMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.city.dao.CityMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.cityMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.district.dao.DistrictMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.disMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.school.dao.JSchoolMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.schMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.term.dao.JTermMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.termMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.userlayer.subject.dao.JSubjectMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.subjectMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.relativeMapper
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.thirdpartyrelation.dao.STPRelationMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.tpIdRelationMapper
2017-12-18 15:35:48,086 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'registerService' to allow for resolving potential circular references
2017-12-18 15:35:48,088 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:48,090 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SRegisterMapper'
2017-12-18 15:35:48,091 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'SRegisterMapper'
2017-12-18 15:35:48,091 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SRegisterMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.rMapper
2017-12-18 15:35:48,091 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SRegisterMapper'
2017-12-18 15:35:48,091 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'SRegisterMapper'
2017-12-18 15:35:48,091 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SCardMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.cardMapper
2017-12-18 15:35:48,092 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SCardMapper'
2017-12-18 15:35:48,094 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,094 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,103 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'SCardMapper'
2017-12-18 15:35:48,103 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.sso.users.dao.SBatchMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.batchMapper
2017-12-18 15:35:48,103 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBatchMapper'
2017-12-18 15:35:48,105 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,105 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,114 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'SBatchMapper'
2017-12-18 15:35:48,115 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.userlayer.user.dao.JUserMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.userMapper
2017-12-18 15:35:48,115 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-12-18 15:35:48,117 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,117 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,125 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'JUserMapper'
2017-12-18 15:35:48,125 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.userlayer.term.dao.JUserTermMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.userTermMapper
2017-12-18 15:35:48,126 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserTermMapper'
2017-12-18 15:35:48,128 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,128 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,131 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'JUserTermMapper'
2017-12-18 15:35:48,131 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.userlayer.subject.dao.JTeacherSubjectMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.teachSubjectMapper
2017-12-18 15:35:48,131 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JTeacherSubjectMapper'
2017-12-18 15:35:48,132 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,132 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,135 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'JTeacherSubjectMapper'
2017-12-18 15:35:48,135 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.userlayer.userinfo.dao.JUserInfoMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.userInfoMapper
2017-12-18 15:35:48,136 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserInfoMapper'
2017-12-18 15:35:48,137 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,137 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,139 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'JUserInfoMapper'
2017-12-18 15:35:48,139 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.userlayer.province.dao.ProvinceMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.proMapper
2017-12-18 15:35:48,140 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'provinceMapper'
2017-12-18 15:35:48,140 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'provinceMapper'
2017-12-18 15:35:48,140 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.userlayer.city.dao.CityMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.cityMapper
2017-12-18 15:35:48,140 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cityMapper'
2017-12-18 15:35:48,140 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'cityMapper'
2017-12-18 15:35:48,140 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'registerService': AutowiredFieldElement for net.tfedu.zhl.userlayer.district.dao.DistrictMapper net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl.disMapper
2017-12-18 15:35:48,141 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtMapper'
2017-12-18 15:35:48,141 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'registerService' to bean named 'districtMapper'
