2017-12-13 11:36:03,763 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud]
2017-12-13 11:36:09,566 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\base] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\jimo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\jimo\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\jimo\passport] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\jimo\passport\client] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\jimo\passport\dto] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\jimo\passport\filter] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,567 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\jimo\passport\servlet] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\nation] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\nation\bean] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\nation\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\nation\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\config] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\constant] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\data] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\data\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\data\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,568 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\model] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\module\laixiapi] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\service\impl\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-13 11:36:09,569 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
