2017-12-12 17:19:43,961 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\nation\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\action\custom\nation\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\config] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\constant] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\data] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\data\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,617 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\data\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\model] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\module\laixiapi] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\service\impl\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,618 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,619 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\userdata\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-casProxy/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-12-12 17:19:50,619 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:net/tfedu/zhl/**/config/**/*.class] to resources [file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\config\CommonWebConfig.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\config\ThirdPartyCASConfig.class]]
2017-12-12 17:19:50,619 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\config\CommonWebConfig.class]
2017-12-12 17:19:50,619 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-casProxy\target\classes\net\tfedu\zhl\cloud\casProxy\config\ThirdPartyCASConfig.class]
2017-12-12 17:19:50,620 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-12-12 17:19:50,620 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-12-12 17:19:50,620 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2017-12-12 17:19:50,627 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - JSR-330 'javax.inject.Named' annotation found and supported for component scanning
2017-12-12 17:19:50,627 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud]
2017-12-12 17:19:50,627 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,627 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,627 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\datatype] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,627 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\http] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,627 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\security] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,628 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,629 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,629 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,629 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-12-12 17:19:50,629 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
